ENSG00000164327,4
ENSG00000177338,24
ENSG00000155506,4
ENSG00000169710,8
ENSG00000177354,6
ENSG00000154174,4
ENSG00000164362,4
ENSG00000154175,10
ENSG00000138448,4
ENSG00000177706,35
ENSG00000150990,16
ENSG00000155918,21
ENSG00000162592,8
ENSG00000177710,23
ENSG00000151876,9
ENSG00000170390,31
ENSG00000177839,27
ENSG00000164741,33
ENSG00000145734,5
ENSG00000177879,33
ENSG00000164751,19
ENSG00000156304,6
ENSG00000162728,5
ENSG00000177947,29
ENSG00000162729,5
ENSG00000170515,10
ENSG00000177951,29
ENSG00000143106,4
ENSG00000141027,4
ENSG00000178104,35
ENSG00000152580,5
ENSG00000162804,7
ENSG00000170615,5
ENSG00000178372,21
ENSG00000151778,12
ENSG00000178586,16
ENSG00000170634,4
ENSG00000178623,4
ENSG00000130592,4
ENSG00000165325,12
ENSG00000140830,5
ENSG00000178772,17
ENSG00000165409,7
ENSG00000163113,4
ENSG00000139921,4
ENSG00000178809,5
ENSG00000152117,7
ENSG00000171102,18
ENSG00000178882,10
ENSG00000152556,4
ENSG00000140279,5
ENSG00000178928,18
ENSG00000146670,4
ENSG00000140319,4
ENSG00000171129,6
ENSG00000152894,6
ENSG00000140323,7
ENSG00000171132,6
ENSG00000179172,16
ENSG00000171195,9
ENSG00000179344,31
ENSG00000165948,19
ENSG00000157388,5
ENSG00000153707,11
ENSG00000163481,20
ENSG00000130827,4
ENSG00000156869,5
ENSG00000165949,19
ENSG00000179855,28
ENSG00000135913,5
ENSG00000141744,7
ENSG00000179915,6
ENSG00000142273,5
ENSG00000157637,8
ENSG00000147485,10
ENSG00000163629,4
ENSG00000171444,23
ENSG00000141759,4
ENSG00000179979,30
ENSG00000157703,22
ENSG00000180370,24
ENSG00000166667,16
ENSG00000147650,5
ENSG00000140988,4
ENSG00000180422,16
ENSG00000140264,4
ENSG00000141971,6
ENSG00000180822,33
ENSG00000157423,23
ENSG00000180884,26
ENSG00000136146,5
ENSG00000166819,5
ENSG00000158077,4
ENSG00000163482,20
ENSG00000140199,5
ENSG00000180900,12
ENSG00000158246,5
ENSG00000155511,5
ENSG00000163531,20
ENSG00000180921,12
ENSG00000143850,13
ENSG00000166845,19
ENSG00000181085,15
ENSG00000158109,6
ENSG00000142621,5
ENSG00000155761,5
ENSG00000148606,6
ENSG00000163563,8
ENSG00000141696,7
ENSG00000171798,25
ENSG00000181143,35
ENSG00000158161,4
ENSG00000142655,4
ENSG00000140848,4
ENSG00000171824,13
ENSG00000142233,8
ENSG00000181220,22
ENSG00000164100,5
ENSG00000163630,5
ENSG00000171843,6
ENSG00000181222,34
ENSG00000167165,8
ENSG00000164256,7
ENSG00000181381,17
ENSG00000164309,5
ENSG00000163840,5
ENSG00000171988,30
ENSG00000142459,5
ENSG00000181395,5
ENSG00000141338,4
ENSG00000181761,6
ENSG00000159289,7
ENSG00000164483,5
ENSG00000182264,20
ENSG00000143093,7
ENSG00000164484,6
ENSG00000182324,4
ENSG00000167476,6
ENSG00000159860,12
ENSG00000164649,6
ENSG00000160111,15
ENSG00000149929,6
ENSG00000143252,6
ENSG00000167601,24
ENSG00000149930,6
ENSG00000164171,4
ENSG00000182578,34
ENSG00000167608,6
ENSG00000182871,31
ENSG00000167634,6
ENSG00000172890,32
ENSG00000143126,8
ENSG00000183020,34
ENSG00000144821,10
ENSG00000160200,7
ENSG00000167637,16
ENSG00000141642,4
ENSG00000183103,10
ENSG00000142185,7
ENSG00000160282,8
ENSG00000173137,21
ENSG00000141646,4
ENSG00000143337,5
ENSG00000183148,15
ENSG00000183246,29
ENSG00000164885,5
ENSG00000173175,7
ENSG00000183248,28
ENSG00000134285,4
ENSG00000164889,8
ENSG00000183258,6
ENSG00000160654,7
ENSG00000152092,4
ENSG00000157445,4
ENSG00000132541,4
ENSG00000144134,4
ENSG00000167880,13
ENSG00000160741,5
ENSG00000164659,4
ENSG00000183638,32
ENSG00000164691,4
ENSG00000173566,33
ENSG00000183971,25
ENSG00000167930,7
ENSG00000157827,9
ENSG00000184185,35
ENSG00000160963,13
ENSG00000167972,7
ENSG00000158748,4
ENSG00000165816,4
ENSG00000161091,14
ENSG00000167995,6
ENSG00000158481,6
ENSG00000164742,16
ENSG00000184363,5
ENSG00000161270,6
ENSG00000144550,5
ENSG00000167996,5
ENSG00000173876,31
ENSG00000184428,30
ENSG00000143190,4
ENSG00000166183,15
ENSG00000184465,7
ENSG00000144668,15
ENSG00000168096,4
ENSG00000184698,34
ENSG00000168101,4
ENSG00000164871,19
ENSG00000184730,19
ENSG00000153187,4
ENSG00000166402,5
ENSG00000184825,27
ENSG00000146282,4
ENSG00000161013,4
ENSG00000184906,24
ENSG00000168477,20
ENSG00000140326,4
ENSG00000166436,5
ENSG00000184908,35
ENSG00000165323,12
ENSG00000184937,20
ENSG00000145050,4
ENSG00000153558,4
ENSG00000166508,7
ENSG00000135930,4
ENSG00000184956,34
ENSG00000146830,5
ENSG00000165568,13
ENSG00000184984,5
ENSG00000145147,8
ENSG00000159069,7
ENSG00000153575,5
ENSG00000174844,5
ENSG00000185000,11
ENSG00000153827,4
ENSG00000143257,4
ENSG00000143552,6
ENSG00000185008,28
ENSG00000168779,13
ENSG00000185038,19
ENSG00000138079,4
ENSG00000175147,25
ENSG00000160055,4
ENSG00000159915,7
ENSG00000166986,5
ENSG00000185101,34
ENSG00000143569,5
ENSG00000185122,10
ENSG00000168958,18
ENSG00000160007,4
ENSG00000167131,11
ENSG00000175514,20
ENSG00000145012,5
ENSG00000162572,22
ENSG00000175544,20
ENSG00000185187,5
ENSG00000140945,4
ENSG00000148335,4
ENSG00000162688,6
ENSG00000169084,5
ENSG00000154639,5
ENSG00000166157,13
ENSG00000175785,17
ENSG00000185245,4
ENSG00000162695,4
ENSG00000169093,5
ENSG00000167280,11
ENSG00000166164,6
ENSG00000185275,35
ENSG00000166313,8
ENSG00000175931,4
ENSG00000185304,20
ENSG00000162779,5
ENSG00000143891,4
ENSG00000166323,4
ENSG00000185372,12
ENSG00000169220,18
ENSG00000162706,4
ENSG00000166394,4
ENSG00000145675,4
ENSG00000185385,18
ENSG00000169241,7
ENSG00000160471,4
ENSG00000176170,4
ENSG00000185414,4
ENSG00000144406,6
ENSG00000185477,4
ENSG00000176619,4
ENSG00000185479,22
ENSG00000163041,12
ENSG00000160753,4
ENSG00000155640,4
ENSG00000166848,5
ENSG00000185519,32
ENSG00000149256,5
ENSG00000169598,20
ENSG00000176884,7
ENSG00000144895,8
ENSG00000185567,32
ENSG00000185619,34
ENSG00000163209,14
ENSG00000167702,7
ENSG00000167077,6
ENSG00000177000,4
ENSG00000185651,30
ENSG00000163281,4
ENSG00000147174,4
ENSG00000160883,9
ENSG00000161204,4
ENSG00000167723,5
ENSG00000139610,6
ENSG00000161265,4
ENSG00000145075,4
ENSG00000167741,4
ENSG00000177119,4
ENSG00000185842,35
ENSG00000156052,4
ENSG00000167202,5
ENSG00000177151,34
ENSG00000145244,4
ENSG00000185869,4
ENSG00000169946,19
ENSG00000156395,5
ENSG00000167771,26
ENSG00000167216,9
ENSG00000185940,33
ENSG00000150672,7
ENSG00000156639,6
ENSG00000146926,19
ENSG00000185958,31
ENSG00000147457,4
ENSG00000170092,16
ENSG00000161021,6
ENSG00000162009,5
ENSG00000177239,25
ENSG00000186001,5
ENSG00000151240,8
ENSG00000170312,33
ENSG00000168056,6
ENSG00000167522,5
ENSG00000145975,4
ENSG00000177380,7
ENSG00000145996,4
ENSG00000186081,24
ENSG00000163486,9
ENSG00000162390,9
ENSG00000168255,10
ENSG00000177462,15
ENSG00000186090,9
ENSG00000145040,6
ENSG00000168268,7
ENSG00000167632,4
ENSG00000186160,21
ENSG00000151789,13
ENSG00000140961,4
ENSG00000143107,4
ENSG00000163520,6
ENSG00000177663,4
ENSG00000148204,5
ENSG00000186395,12
ENSG00000170832,7
ENSG00000157765,9
ENSG00000167664,15
ENSG00000186466,28
ENSG00000148377,9
ENSG00000186487,22
ENSG00000171045,10
ENSG00000148386,4
ENSG00000186715,15
ENSG00000161847,4
ENSG00000168334,4
ENSG00000152229,12
ENSG00000186847,29
ENSG00000186866,15
ENSG00000163964,5
ENSG00000159166,7
ENSG00000168615,24
ENSG00000187172,35
ENSG00000168646,6
ENSG00000187527,26
ENSG00000162073,6
ENSG00000178175,5
ENSG00000148848,4
ENSG00000187609,25
ENSG00000164050,4
ENSG00000178209,21
ENSG00000187634,12
ENSG00000162236,4
ENSG00000168769,5
ENSG00000178297,5
ENSG00000187720,22
ENSG00000164307,7
ENSG00000160072,4
ENSG00000187730,5
ENSG00000164270,4
ENSG00000148481,4
ENSG00000187773,25
ENSG00000163283,5
ENSG00000187848,12
ENSG00000171634,4
ENSG00000164530,4
ENSG00000163357,11
ENSG00000160218,6
ENSG00000168907,4
ENSG00000187905,33
ENSG00000171747,4
ENSG00000187908,34
ENSG00000160224,5
ENSG00000168961,4
ENSG00000188069,16
ENSG00000143493,5
ENSG00000163040,4
ENSG00000150760,6
ENSG00000138382,4
ENSG00000188076,29
ENSG00000169071,5
ENSG00000188089,5
ENSG00000172046,5
ENSG00000163092,8
ENSG00000160305,8
ENSG00000179467,6
ENSG00000188095,15
ENSG00000152217,4
ENSG00000160318,4
ENSG00000169247,4
ENSG00000179477,29
ENSG00000138738,9
ENSG00000188155,35
ENSG00000138767,4
ENSG00000165055,14
ENSG00000163625,4
ENSG00000179588,33
ENSG00000188279,26
ENSG00000160439,9
ENSG00000179761,4
ENSG00000188554,4
ENSG00000136819,4
ENSG00000164855,17
ENSG00000172554,13
ENSG00000149260,5
ENSG00000179776,19
ENSG00000148943,4
ENSG00000153060,4
ENSG00000165304,5
ENSG00000149294,5
ENSG00000168491,18
ENSG00000179826,6
ENSG00000188603,19
ENSG00000165480,11
ENSG00000154930,5
ENSG00000179869,11
ENSG00000144034,4
ENSG00000155066,4
ENSG00000165548,6
ENSG00000188760,19
ENSG00000149308,4
ENSG00000188822,29
ENSG00000144130,4
ENSG00000172785,26
ENSG00000170419,9
ENSG00000180953,4
ENSG00000188827,11
ENSG00000165138,4
ENSG00000163755,4
ENSG00000150275,6
ENSG00000181045,5
ENSG00000139651,5
ENSG00000188883,12
ENSG00000165238,9
ENSG00000188897,28
ENSG00000173163,29
ENSG00000163812,12
ENSG00000162004,17
ENSG00000188976,34
ENSG00000143110,7
ENSG00000164308,5
ENSG00000169154,6
ENSG00000151131,4
ENSG00000189042,17
ENSG00000165458,6
ENSG00000173210,25
ENSG00000170667,14
ENSG00000169231,14
ENSG00000151208,5
ENSG00000152990,4
ENSG00000189052,15
ENSG00000181523,21
ENSG00000189056,5
ENSG00000166278,5
ENSG00000170743,9
ENSG00000140525,4
ENSG00000150316,8
ENSG00000189108,32
ENSG00000139629,6
ENSG00000151062,4
ENSG00000169432,5
ENSG00000181790,29
ENSG00000139537,4
ENSG00000189292,19
ENSG00000156313,9
ENSG00000154118,4
ENSG00000173546,13
ENSG00000139645,4
ENSG00000182095,14
ENSG00000165801,4
ENSG00000173572,4
ENSG00000182187,7
ENSG00000196126,35
ENSG00000165804,4
ENSG00000162714,8
ENSG00000171219,6
ENSG00000196169,5
ENSG00000182319,19
ENSG00000196218,16
ENSG00000146425,4
ENSG00000182330,9
ENSG00000196364,20
ENSG00000171346,5
ENSG00000182446,6
ENSG00000146648,4
ENSG00000154102,5
ENSG00000196417,28
ENSG00000140254,4
ENSG00000174137,4
ENSG00000182612,4
ENSG00000196436,20
ENSG00000140274,4
ENSG00000165521,4
ENSG00000182634,13
ENSG00000196440,30
ENSG00000170442,18
ENSG00000182670,30
ENSG00000196476,4
ENSG00000138031,4
ENSG00000167258,4
ENSG00000182853,33
ENSG00000196507,29
ENSG00000146872,4
ENSG00000166359,5
ENSG00000171603,8
ENSG00000153093,9
ENSG00000182870,30
ENSG00000196531,29
ENSG00000171608,8
ENSG00000170525,6
ENSG00000183011,4
ENSG00000196535,4
ENSG00000140481,5
ENSG00000196557,32
ENSG00000157764,12
ENSG00000166503,4
ENSG00000174469,25
ENSG00000170581,6
ENSG00000196565,35
ENSG00000157881,6
ENSG00000174485,4
ENSG00000165171,4
ENSG00000183091,15
ENSG00000141385,5
ENSG00000158008,4
ENSG00000183207,9
ENSG00000151640,4
ENSG00000196604,22
ENSG00000156219,4
ENSG00000174502,4
ENSG00000167613,6
ENSG00000196622,17
ENSG00000165462,4
ENSG00000155463,7
ENSG00000196648,15
ENSG00000138092,4
ENSG00000166900,4
ENSG00000138119,6
ENSG00000165533,5
ENSG00000152818,4
ENSG00000196739,14
ENSG00000147535,7
ENSG00000153498,12
ENSG00000183378,12
ENSG00000196767,34
ENSG00000183421,4
ENSG00000196862,27
ENSG00000174891,13
ENSG00000196912,31
ENSG00000148343,4
ENSG00000167395,5
ENSG00000183495,18
ENSG00000196934,29
ENSG00000167483,9
ENSG00000174917,10
ENSG00000163751,7
ENSG00000196944,20
ENSG00000141012,5
ENSG00000158805,15
ENSG00000167618,7
ENSG00000175054,17
ENSG00000141449,4
ENSG00000196961,9
ENSG00000167767,4
ENSG00000172264,4
ENSG00000183706,21
ENSG00000197043,29
ENSG00000163995,18
ENSG00000172014,24
ENSG00000197106,23
ENSG00000183733,18
ENSG00000197165,7
ENSG00000159082,14
ENSG00000157087,4
ENSG00000175216,4
ENSG00000183751,7
ENSG00000197177,28
ENSG00000167757,5
ENSG00000167889,5
ENSG00000197272,19
ENSG00000183793,5
ENSG00000156687,4
ENSG00000197616,8
ENSG00000197724,33
ENSG00000148832,4
ENSG00000175820,6
ENSG00000167548,6
ENSG00000183873,4
ENSG00000197774,6
ENSG00000175866,26
ENSG00000166435,4
ENSG00000167549,4
ENSG00000172728,5
ENSG00000183914,8
ENSG00000197849,4
ENSG00000154305,4
ENSG00000197879,15
ENSG00000157322,11
ENSG00000197903,28
ENSG00000166750,6
ENSG00000167617,5
ENSG00000184347,8
ENSG00000197915,33
ENSG00000176040,4
ENSG00000166762,11
ENSG00000184384,10
ENSG00000198053,23
ENSG00000167642,15
ENSG00000198106,33
ENSG00000176155,29
ENSG00000184497,32
ENSG00000157368,4
ENSG00000154736,4
ENSG00000158125,9
ENSG00000149548,5
ENSG00000198216,7
ENSG00000176239,6
ENSG00000155875,4
ENSG00000156414,4
ENSG00000198246,34
ENSG00000160298,7
ENSG00000176531,9
ENSG00000168594,16
ENSG00000198271,23
ENSG00000141052,4
ENSG00000168569,4
ENSG00000184922,33
ENSG00000198443,35
ENSG00000176681,15
ENSG00000167281,6
ENSG00000155719,5
ENSG00000198453,15
ENSG00000142512,5
ENSG00000157927,4
ENSG00000198488,9
ENSG00000173678,12
ENSG00000198502,33
ENSG00000167371,4
ENSG00000173166,4
ENSG00000157131,4
ENSG00000198626,13
ENSG00000185203,14
ENSG00000198691,10
ENSG00000169021,7
ENSG00000173264,4
ENSG00000198788,35
ENSG00000155367,5
ENSG00000173327,8
ENSG00000185298,6
ENSG00000158486,10
ENSG00000156515,4
ENSG00000198855,4
ENSG00000169131,6
ENSG00000167971,7
ENSG00000198858,16
ENSG00000148300,4
ENSG00000155561,4
ENSG00000185359,5
ENSG00000159267,7
ENSG00000199157,5
ENSG00000169242,6
ENSG00000159398,7
ENSG00000185448,19
ENSG00000199574,6
ENSG00000177414,5
ENSG00000169282,9
ENSG00000185507,15
ENSG00000199673,5
ENSG00000159720,5
ENSG00000177675,5
ENSG00000169375,20
ENSG00000144357,6
ENSG00000199702,32
ENSG00000166104,12
ENSG00000158286,5
ENSG00000185527,6
ENSG00000199876,17
ENSG00000159871,4
ENSG00000169629,13
ENSG00000168394,6
ENSG00000159167,5
ENSG00000200057,29
ENSG00000166311,5
ENSG00000177728,17
ENSG00000200623,5
ENSG00000169994,16
ENSG00000200790,29
ENSG00000200829,24
ENSG00000152782,4
ENSG00000173992,5
ENSG00000175048,5
ENSG00000185933,18
ENSG00000201273,20
ENSG00000160161,7
ENSG00000170180,24
ENSG00000202025,9
ENSG00000170289,4
ENSG00000202474,35
ENSG00000174197,4
ENSG00000202529,6
ENSG00000169696,22
ENSG00000168970,5
ENSG00000175221,6
ENSG00000186117,8
ENSG00000203335,7
ENSG00000178430,7
ENSG00000175262,5
ENSG00000186226,10
ENSG00000157227,4
ENSG00000168038,5
ENSG00000169045,7
ENSG00000203690,17
ENSG00000163071,4
ENSG00000175344,17
ENSG00000163072,15
ENSG00000178773,22
ENSG00000159210,4
ENSG00000160185,4
ENSG00000186399,17
ENSG00000203832,35
ENSG00000163110,5
ENSG00000170160,6
ENSG00000150782,4
ENSG00000178789,4
ENSG00000186523,32
ENSG00000203837,35
ENSG00000163125,4
ENSG00000160551,5
ENSG00000186529,32
ENSG00000157483,4
ENSG00000203987,32
ENSG00000160781,4
ENSG00000179085,7
ENSG00000204044,20
ENSG00000169592,9
ENSG00000159753,6
ENSG00000204084,11
ENSG00000157510,4
ENSG00000169604,11
ENSG00000186583,5
ENSG00000204099,33
ENSG00000163219,10
ENSG00000167633,6
ENSG00000186765,5
ENSG00000204175,35
ENSG00000186777,8
ENSG00000204186,5
ENSG00000179361,6
ENSG00000186818,16
ENSG00000204256,10
ENSG00000175110,4
ENSG00000204301,22
ENSG00000171862,4
ENSG00000160613,4
ENSG00000204323,15
ENSG00000170122,16
ENSG00000176101,4
ENSG00000204347,5
ENSG00000171094,5
ENSG00000187017,18
ENSG00000160888,5
ENSG00000204392,30
ENSG00000171105,8
ENSG00000179889,19
ENSG00000170379,7
ENSG00000204394,30
ENSG00000172139,11
ENSG00000160271,10
ENSG00000176248,5
ENSG00000187185,14
ENSG00000204396,7
ENSG00000163468,4
ENSG00000176294,12
ENSG00000187372,18
ENSG00000204410,6
ENSG00000160323,6
ENSG00000175356,4
ENSG00000158882,4
ENSG00000172379,16
ENSG00000175497,25
ENSG00000187624,17
ENSG00000161395,6
ENSG00000204480,25
ENSG00000163491,6
ENSG00000172572,7
ENSG00000204481,25
ENSG00000180855,17
ENSG00000187889,29
ENSG00000204495,25
ENSG00000172661,5
ENSG00000176783,12
ENSG00000204501,23
ENSG00000162063,15
ENSG00000172725,5
ENSG00000204502,28
ENSG00000188039,5
ENSG00000204520,12
ENSG00000204525,29
ENSG00000163701,4
ENSG00000171811,10
ENSG00000204536,29
ENSG00000163702,6
ENSG00000171812,4
ENSG00000181444,4
ENSG00000177058,16
ENSG00000204538,14
ENSG00000181518,12
ENSG00000169962,14
ENSG00000170954,4
ENSG00000204540,17
ENSG00000171940,4
ENSG00000181585,4
ENSG00000161999,7
ENSG00000204577,32
ENSG00000158816,5
ENSG00000188388,11
ENSG00000204610,6
ENSG00000182087,25
ENSG00000170178,7
ENSG00000162391,6
ENSG00000204616,33
ENSG00000177302,6
ENSG00000160584,4
ENSG00000204642,34
ENSG00000182230,5
ENSG00000170322,4
ENSG00000177548,4
ENSG00000172531,4
ENSG00000204839,29
ENSG00000173273,8
ENSG00000171402,12
ENSG00000176510,10
ENSG00000162591,7
ENSG00000204842,7
ENSG00000182348,15
ENSG00000171421,18
ENSG00000189023,15
ENSG00000204880,17
ENSG00000162849,5
ENSG00000204889,14
ENSG00000142949,4
ENSG00000176601,4
ENSG00000204918,15
ENSG00000162753,15
ENSG00000189164,12
ENSG00000204919,17
ENSG00000176879,10
ENSG00000204956,20
ENSG00000157219,4
ENSG00000189298,15
ENSG00000204961,28
ENSG00000147251,5
ENSG00000169129,4
ENSG00000189337,28
ENSG00000160469,4
ENSG00000204962,35
ENSG00000172845,4
ENSG00000174231,6
ENSG00000189339,34
ENSG00000162851,9
ENSG00000204963,35
ENSG00000182957,4
ENSG00000189350,11
ENSG00000161849,7
ENSG00000204965,35
ENSG00000183018,11
ENSG00000170921,6
ENSG00000196071,21
ENSG00000204967,35
ENSG00000172062,4
ENSG00000196109,29
ENSG00000204969,35
ENSG00000179094,7
ENSG00000204970,35
ENSG00000164867,4
ENSG00000183117,15
ENSG00000196156,23
ENSG00000154928,4
ENSG00000177359,14
ENSG00000196337,21
ENSG00000205236,13
ENSG00000174672,7
ENSG00000162892,4
ENSG00000177398,5
ENSG00000179397,9
ENSG00000205277,35
ENSG00000177542,24
ENSG00000205583,5
ENSG00000157601,8
ENSG00000165115,13
ENSG00000177595,24
ENSG00000179412,7
ENSG00000205592,35
ENSG00000143954,4
ENSG00000177602,4
ENSG00000196408,5
ENSG00000205639,5
ENSG00000205642,11
ENSG00000163435,5
ENSG00000205822,20
ENSG00000172830,4
ENSG00000163217,4
ENSG00000179954,11
ENSG00000205853,24
ENSG00000205929,24
ENSG00000163635,4
ENSG00000169955,4
ENSG00000180081,9
ENSG00000196460,5
ENSG00000205930,24
ENSG00000183784,4
ENSG00000172915,8
ENSG00000196497,5
ENSG00000163644,6
ENSG00000162458,5
ENSG00000206145,33
ENSG00000196550,21
ENSG00000206337,12
ENSG00000175634,6
ENSG00000206503,32
ENSG00000163781,12
ENSG00000184492,15
ENSG00000177943,7
ENSG00000206979,30
ENSG00000163798,4
ENSG00000172270,8
ENSG00000184661,4
ENSG00000159433,7
ENSG00000175832,4
ENSG00000196659,4
ENSG00000162438,4
ENSG00000163703,4
ENSG00000151834,4
ENSG00000159450,5
ENSG00000163939,8
ENSG00000196663,7
ENSG00000173272,13
ENSG00000180987,14
ENSG00000163946,4
ENSG00000196700,27
ENSG00000207947,21
ENSG00000174093,13
ENSG00000173442,4
ENSG00000196724,4
ENSG00000166387,6
ENSG00000172482,12
ENSG00000196735,28
ENSG00000211619,6
ENSG00000211650,28
ENSG00000176108,5
ENSG00000196782,15
ENSG00000163930,4
ENSG00000211651,28
ENSG00000184999,9
ENSG00000181240,21
ENSG00000164122,7
ENSG00000211713,18
ENSG00000174348,5
ENSG00000181404,18
ENSG00000196876,32
ENSG00000211714,28
ENSG00000185024,7
ENSG00000178878,4
ENSG00000152767,6
ENSG00000211715,28
ENSG00000164323,4
ENSG00000176473,4
ENSG00000178896,5
ENSG00000196936,19
ENSG00000211716,24
ENSG00000178950,6
ENSG00000211727,35
ENSG00000185164,15
ENSG00000173801,4
ENSG00000211731,32
ENSG00000173809,5
ENSG00000197134,4
ENSG00000211745,27
ENSG00000159640,4
ENSG00000164465,4
ENSG00000172922,4
ENSG00000176920,17
ENSG00000211764,35
ENSG00000185267,5
ENSG00000171084,4
ENSG00000179832,13
ENSG00000182109,13
ENSG00000197213,17
ENSG00000211765,35
ENSG00000174938,9
ENSG00000172977,4
ENSG00000211766,35
ENSG00000174939,6
ENSG00000211767,35
ENSG00000167232,13
ENSG00000173068,5
ENSG00000182240,8
ENSG00000211768,35
ENSG00000148488,4
ENSG00000185347,4
ENSG00000164647,5
ENSG00000211769,35
ENSG00000197701,14
ENSG00000163576,4
ENSG00000211770,35
ENSG00000152582,4
ENSG00000182326,7
ENSG00000211771,35
ENSG00000180155,13
ENSG00000182329,9
ENSG00000197818,26
ENSG00000211772,35
ENSG00000175463,4
ENSG00000180228,22
ENSG00000182472,15
ENSG00000197870,33
ENSG00000211947,23
ENSG00000177303,12
ENSG00000197893,10
ENSG00000211964,22
ENSG00000167614,6
ENSG00000185565,6
ENSG00000173480,4
ENSG00000180448,11
ENSG00000182583,20
ENSG00000211972,13
ENSG00000197959,10
ENSG00000163803,6
ENSG00000212123,35
ENSG00000175600,4
ENSG00000164877,5
ENSG00000212127,9
ENSG00000198040,11
ENSG00000163820,6
ENSG00000175779,4
ENSG00000185658,22
ENSG00000180638,5
ENSG00000212441,8
ENSG00000198077,19
ENSG00000212498,27
ENSG00000174945,4
ENSG00000198089,6
ENSG00000212807,26
ENSG00000185721,4
ENSG00000213030,15
ENSG00000165390,16
ENSG00000185829,16
ENSG00000183305,9
ENSG00000198155,7
ENSG00000183310,8
ENSG00000213214,26
ENSG00000185864,9
ENSG00000183337,4
ENSG00000213366,25
ENSG00000175581,4
ENSG00000183496,4
ENSG00000198250,10
ENSG00000174238,4
ENSG00000183527,11
ENSG00000198346,20
ENSG00000213523,25
ENSG00000176225,5
ENSG00000178150,18
ENSG00000183682,13
ENSG00000186136,28
ENSG00000176485,21
ENSG00000186141,5
ENSG00000213931,34
ENSG00000176540,7
ENSG00000156510,4
ENSG00000214193,4
ENSG00000174799,4
ENSG00000183791,7
ENSG00000164398,5
ENSG00000214534,29
ENSG00000186470,6
ENSG00000181409,23
ENSG00000198838,12
ENSG00000214753,6
ENSG00000198848,22
ENSG00000214892,22
ENSG00000178605,18
ENSG00000214897,7
ENSG00000184110,13
ENSG00000214922,34
ENSG00000178685,4
ENSG00000184156,6
ENSG00000164597,5
ENSG00000214978,22
ENSG00000186567,5
ENSG00000175003,9
ENSG00000215182,35
ENSG00000186684,26
ENSG00000177106,15
ENSG00000215252,29
ENSG00000186803,4
ENSG00000172869,16
ENSG00000182611,4
ENSG00000184324,9
ENSG00000199480,22
ENSG00000215256,6
ENSG00000215274,9
ENSG00000179242,9
ENSG00000182841,8
ENSG00000200785,4
ENSG00000215394,4
ENSG00000169059,5
ENSG00000215405,21
ENSG00000182858,12
ENSG00000166535,6
ENSG00000215421,4
ENSG00000166579,5
ENSG00000202363,25
ENSG00000167094,13
ENSG00000215432,32
ENSG00000154975,4
ENSG00000166748,5
ENSG00000187272,8
ENSG00000184750,9
ENSG00000215455,32
ENSG00000169246,10
ENSG00000161267,5
ENSG00000177504,9
ENSG00000155792,4
ENSG00000166685,4
ENSG00000203268,26
ENSG00000215853,12
ENSG00000187522,5
ENSG00000165868,4
ENSG00000216090,5
ENSG00000169393,4
ENSG00000183486,14
ENSG00000184911,19
ENSG00000219926,32
ENSG00000180043,7
ENSG00000183569,7
ENSG00000203814,6
ENSG00000221062,27
ENSG00000187559,4
ENSG00000177673,4
ENSG00000183571,4
ENSG00000221065,23
ENSG00000221116,27
ENSG00000203900,6
ENSG00000221266,12
ENSG00000184164,12
ENSG00000169896,4
ENSG00000187726,8
ENSG00000185128,4
ENSG00000221826,28
ENSG00000187742,4
ENSG00000180777,6
ENSG00000204150,21
ENSG00000221859,21
ENSG00000187764,4
ENSG00000221864,34
ENSG00000187791,15
ENSG00000176182,4
ENSG00000204209,21
ENSG00000221866,7
ENSG00000164946,4
ENSG00000204237,6
ENSG00000158113,5
ENSG00000221961,16
ENSG00000178031,5
ENSG00000221970,35
ENSG00000204371,8
ENSG00000221989,22
ENSG00000185499,10
ENSG00000204385,8
ENSG00000167619,5
ENSG00000178287,17
ENSG00000204463,4
ENSG00000222036,13
ENSG00000181163,17
ENSG00000204469,8
ENSG00000222248,28
ENSG00000181192,11
ENSG00000178814,8
ENSG00000204485,9
ENSG00000222352,29
ENSG00000179846,4
ENSG00000181214,4
ENSG00000174842,4
ENSG00000223443,33
ENSG00000176919,7
ENSG00000223491,31
ENSG00000188219,10
ENSG00000204532,16
ENSG00000223534,28
ENSG00000204572,18
ENSG00000167881,14
ENSG00000188372,13
ENSG00000174953,15
ENSG00000184967,15
ENSG00000223837,8
ENSG00000170759,7
ENSG00000165494,5
ENSG00000204580,7
ENSG00000223985,23
ENSG00000184990,5
ENSG00000224425,33
ENSG00000188580,10
ENSG00000179403,5
ENSG00000224659,8
ENSG00000167394,4
ENSG00000186146,9
ENSG00000204632,14
ENSG00000224730,31
ENSG00000182253,4
ENSG00000165730,6
ENSG00000185130,7
ENSG00000186193,19
ENSG00000225083,35
ENSG00000185163,15
ENSG00000225210,4
ENSG00000177465,10
ENSG00000186275,20
ENSG00000204778,4
ENSG00000225241,26
ENSG00000179698,4
ENSG00000185201,6
ENSG00000204779,4
ENSG00000225410,5
ENSG00000189077,25
ENSG00000175766,4
ENSG00000204828,20
ENSG00000168397,6
ENSG00000225465,16
ENSG00000167858,4
ENSG00000225506,23
ENSG00000189144,9
ENSG00000186448,4
ENSG00000225516,26
ENSG00000181234,4
ENSG00000180376,6
ENSG00000185345,8
